1463,正品，用***六七年了，很不错，你家的忠实粉丝哟！
1525,颜值较高，用着不错 ，家里的东西基本都在**买，**值得信赖
2056,面膜很水润，还会继续购
456,已扫码验过是正品??
1492,挺好用的味道很好闻
1620,第n件，用惯了还不错。便宜。
232,好评 不知道会不会过敏 敏感肌应该可以用
1095,很干净 方便 赠送的也很好用 很大一瓶 化妆棉很大一包
2916,看着还不错
2803,物流很快，绝对正品，到家用了一下，很不错
2065,修正肤色，非常好的一款产品，物美价廉。
1278,给妈妈用的，红血丝干皮，用着好，
91,很多次购买了，喜欢！哈哈哈哈哈哈??
963,跟bb霜一起买的，效果还是挺好的，挺服帖的。
1757,用起来感觉还好，第二次买了。只是刚买了就降价，心里觉得不爽。
2939,每天使用，提亮肤色效果好
2411,好好用哦，肤色提亮了很多，透气。用完还买
2792,像正品的，挺好
76,洗完脸很滑，我感觉不太适合我，看个人肤质，建议慎重考虑
2424,一直在用这个牌子得东西，不错，养护需要时间
2958,一直在使用的品牌、物流给力、**搞活动时很优惠
1998,很滑 很好用
2139,**快递小哥一如既往的给力
2092,一直用这个牌子，效果棒棒哒，还有好多赠品，优秀优秀优秀
1494,保湿不油腻，很贴，是我最喜欢的一款隔离
327,面膜好用，一直在用这个牌子的化妆品。
1594,还可以，就想买这个，吸收挺好的，就是包装不是很好
2069,洗了感觉脸滑滑的，
2404,洗面奶和我之前买的一样而且还比之前便宜 希望以后会越做越好不要偷懒
2377,外观看上去做工粗糙，盖子是弯的，洗面奶很薄，几乎没泡泡，洗后没有清爽的感觉，觉得不值。
2319,超级好(?�?)
658,面膜一直都在使用，质量很好
2886,快递速度快，包装好，挺好。
2522,好香，上午下单下午就到了
2548,不好，不好，没有实体店里好，好刺鼻啊，
2294,很不错，第二次买的，用起来也不错
495,这款洗面奶会刺激皮肤，而且洗完后会紧绷
481,泛白，不持妆，透气性也很一般，不推荐。
1292,这款面膜很好用，价格也实惠，一下子买了好多，再有活动还会再买
1183,不错，遮暇还可以，推荐使用
1155,很喜欢这款卸妆水，卸妆非常彻底。很干净，一点也不干，值得购买！
1951,出乎意料的好哦，很衬肤色，味道也好
273,还可以，就是没写敷面膜之后还洗脸不。
2820,还是挺好用的
33,还不错还不错
631,效果很好，不卡粉，挺划算的，感觉美美哒
756,还不错  只不过没有&reg
1799,难用哦，我的皮肤偏油，不适合我。气垫的感觉也怪怪的两个小时就浮了
1563,用着还挺好，味道也挺清淡的，效果不知道呢！
3149,很好，不错，买了好多，超补水
582,用了几天感觉很好
3148,回来了涂了一天觉得，不错，味道也很好闻
1043,喜欢，信赖**，好评
3034,不错，敏感肌肤可以用
381,很讨厌有一片面膜破了，水漏了一袋子
2197,洗面奶使用后脸上总是滑滑的，卸妆效果不好
352,昨天试用了，不干，挺温和~
2438,一如既往的回购，温和不刺激，保湿效果好，好评
1908,送货比较快，还未使用，用后再追评
787,物流很快，东西质量不错，很喜欢
2974,***洗面奶收到了，是正品，已使用，洁面很干净，温和不刺激，很好用！
2138,我糖代言的肯定好用，之前买了素颜霜和隔离感觉挺好的，这次洁面买一送一划算就囤了，还没用，用了以后追评
1251,暂时给个好评，用了出效果再追评！查了是正品！客服态度也很好！
517,质量不错的，帮朋友买的，比实体店便宜不少钱的呀
3187,一直在用的宝贝，不比大牌差 反正特别好用
464,很好用，还会回购的。
2022,还未使用！期待效果！辛苦快递小哥啦
1691,用着不怎么样，不是很遮瑕，不服帖
2773,质量不怎么样，挤了好多也没什么泡沫，感觉洗不净的样子，很不开森，是我用过洗面奶最垃圾的一次。
2922,恒润乳特别好，每年都买，客服很有耐心
1035,用了两次，感觉还不错，挺通透的
2315,刚刚收到货，打开东西很不错，还有好多赠品
1877,温和不刺激，你还不入手吗？很棒，这个牌子就是好，值得购买，价格是平民价，很好！！！
62,很不错，香香抹了点在手上，感觉不错的，
2178,以为就两个呢，没想到算上赠品三个，很划算啊还没用
150,清爽而光滑，效果不错，色泽唯美，气味甜美，推荐有红血丝的可以用哦?
2695,一共有两替换装，超值的，而且挺上色，喜欢这个
392,是正品，跟店里的一样，用了几片了，感觉效果挺好。
2625,不好用 特别油油 尤其是干了以后
2126,挺好用的，我脸上有红血丝，用了一点红血丝都看不到，还显白，粉底液都不用了
2619,以前一直是在实体店买的，这次网购跟实体店质量差不多，蛮好用，性价比高
699,面膜是正品，真正的物美价廉，物流给力快递小哥服务态度很好。点赞！需要的请赶快入手啦！
1636,买了还没有用，等用了再来评价一下，朋友推荐的产品应该还不错吧
581,第二次购买了，一直都是在**买的化妆品，面膜什么的，发货速度快，商品好，信赖**
2066,不错，洗后很舒服，不紧绷，滑滑的
2479,刚买了几天就掉价了，客服不处理退差价，申请了退货，才处理了差价，特别不愉快。都影响心情了
1924,还没用，看过广告来的，还不错。用了以后会追评
2244,清洁能力：洗挺干净又挺保湿不干燥
1905,清洁干净，价格亲民，不刺激，很好
1710,一直在用，很好
1386,东西不错，很方便，值得推荐。
89,还没用，感觉挺好的。快递员很敬业。
1051,挺好用的，以前皮肤很容易过敏，用了好多种都过敏，用了这套后就慢慢不过敏了，用完继续
2036,帮朋友买的，秒杀活动的时候买的好不好用我就不知道喽，要等朋友用过了才知道
1948,效果还可以，非常喜欢，下次还买
1976,个人情况：干敏皮 整体描述：买了第二次了，挺好用 滋润及保湿：挺滋润的
241,这是第三次买了保湿效果不错，这次还送了盒子，谢谢老板
2481,个人情况：混油 吸收情况：有点厚重夏天用
242,挺好，买很多次了
2996,很好用，用过的脸显得细致了很多
525,不错 送货速度超快  用了一次 感觉不错
862,可以，美美哒
922,很好用，清透湿润，提亮肤色！
693,我才用了两天  感觉还不错第一次用我一直用***的护肤品  挺喜欢用的
301,**购物，物美价廉，用的放心，下次再来~
1440,一直用***隔离，微微改善肤色，不干
2977,收到宝贝，感觉还不错。买一送一，和舍友一人一个，棒棒哒。
1487,好用，不油腻，喜欢，新款的瓶子，用起来也方便
522,这是第二次购买了，价格合适，还很好用
1208,挺好用的 遮瑕特别好
1176,给 婆婆买的，应该是正品
2612,***的面膜好用还不贵，喜欢用***的护肤品
1819,不太好不太好，不会再回购
1042,囤货中，还没用，补水应该是没什么问题，毕竟这么便宜，要求也不能太多
278,还不错，下次还可以考虑，推荐各位可以考虑。
1432,好，不错价格实惠物流快666666
2028,不错，很舒服
2302,不错。。。。。。
2635,春节的时候没了，  买了一盒好贵哦。  现在有活动，赶紧买买买！！！
2498,质量还不错，快递也很快，送货上门哦，不错的选择！喜欢这个
1371,值得拥有！速度很快哦，女生长大了一定要用隔离
1312,贴合度：很好很满意。
1963,包装高档，好用不卡粉，遮瑕效果不错
159,味道清新，用着挺自然的
1435,隔离效果挺不错的，一直在用，值得购买
2332,一直信赖的产品，跟店里一样，是正品，属于温和性的，油性干性皮肤都可以用！
1740,其实是要买亮晰色的  买错了但自然色也很好
1752,一直用的***这个品牌，非常好用，宝贝到货了很满意！
128,挺水润的，还挺亮白的，不错不错
2815,**购物值得信赖，质量好，送货快
925,效果不错！就是有点稠，用彩妆蛋效果比较好！
2988,东西非常满意，非常非常喜欢。
738,真的很舒服，大品牌就是好
20,宝贝收到非常喜欢
604,我用化妆品基本不会过敏的，但是用这款乳有点火辣辣的感觉
2020,速度真快，之前用过一瓶，效果很好
1543,用了好长时间了来评价，好推开不卡粉，用过后皮肤很光滑
2125,买bb霜送的面膜，还不错呢，很补水！
908,一直都用***不错，特价时多买了一些
92,五星好评，快递和服务都好评
2328,很好很喜欢
215,还是有点白！擦的  所以我就只擦这个. 不用再擦bb了
1466,宝贝非常好用，第一次评价，买了好几次了，扫了一下，是正品
2087,用了这么久，还好，不错
1586,挺好的，买一送3，相当于3个，很便宜里面的化妆垫很贴心的设计哦
1239,洗面奶泡沫不多，洗了还比较干净，也不紧绷，现在换了整套大红瓶，总体来说还可以，发货挺快的，好评
890,东西很不错 物有所值用几天再来追评
712,一直用的***的，之前在实体店买的，这次买的也好用，挺实惠的一次购物。
1331,客服非常非常满意
2589,一直使用这款隔离霜，轻薄服帖不油腻，上妆后非常自然。会一直关注的。
2999,洗完后会有点滑滑的，感觉比较难清洗，肤质偏薄，用着还行
2842,超神速，当天付款，当天就到了
1646,很好用，建议购买哟
1576,补水效果太好啦，**买东西，早上下的单，下午就收到了！必须5星好评呀！现在只喜欢在**买东西啦！
3039,质地柔软细腻，吸收也挺快，后期看看美白效果！
2742,还可以吧，一直再用这款
778,适用了一下，还不错。
1054,双12活动买的，还没开始用不知道怎么样，总之喜欢在**购买东西，快
625,还不错，隔离效果还可以！
3061,感觉用着挺好，洗得干净，只是洗完脸稍微有点干。
325,**发货送货很快，服务态度很好，质量值得信赖，好评！
2471,很好，不油腻，很适合我用，平价
2,很好，遮暇功能差一些，总体还不错
236,宝贝收到了，之前买的还没用完，囤着，满意，还会回购
2439,实惠好用，包装精美，大品牌就是好
1448,还可以这个新包装第一次用
1945,给妈妈买的，之前自己已经买了一支大的，不油腻，好抹开。这次活动价格并没有便宜很多
770,婆婆很喜欢，买了一大堆
64,是正品，一直在它家买
1209,很好用，还有淡淡的香味，下次还会来的
2850,买了一瓶用了几次被儿子弄到地上碎了，又买了一个，感觉还可以
2509,我觉得还不错。我是干皮，用起来特别滋润，防晒效果还待观察！！！！！！！！！！！！！！！！！！！！！！！哈哈哈哈哈哈哈哈哈哈哈
3103,物流很快 包装得很漂亮  很满意  用起来一点也不起皮用完在回购
2119,已经买了很多次了，这次做活动又买了，还送了很多小礼物，物美价廉！补水很好！
2978,我的是敏感皮肤，用这款真的不会过敏，这款产品很温和，保湿，淡淡的香味，很喜欢。
2128,淡淡的香味，水润不干燥，还送了面膜和卸妆水！
3031,第一次购买，特意用了以后评价的，味道不错，用着不油腻，总之挺好用的
796,用过才来评价的，自然色擦到脸上感觉颜色有点暗，别的还好
573,****，优惠多多。非常满意。希望能白一点。
2321,效果不错，老婆喜欢。应该还会购买
1238,很喜欢，又快
1896,东西不错，包装精美，一如既往
303,平时都是用这个牌子的，个人觉得这个适合冬天用，油而不腻。
1240,没抢到加赠的精华，物流还是很快的，精华比较水润适合夏天使用，美白效果等用完两瓶再看
1446,一直用的***哦，保湿很好，会一直种草的
630,包装有点失望，都不敢用，试试效果还可以
1806,搞活动买的99送了两个替换装，用着还行，和护肤品是一家的
913,隔离真的好用
2955,清洁度比较好吧，***的洗颜霜确实是比较赞的
1745,油 用了一段时间才知道
749,遗憾，买错了，退的挺迅速的，**商城服务一流
3027,虽然是赠品给的，但是很好用  很滋润保湿  精华也很多
444,还没用，但很快就到了i
711,买了两份，满满一大箱，真的好便宜，面膜轻薄补水。
1653,超级划算，一个原装，两个替换装。盒子很漂亮，用起来润润的。
1252,按压式的，很方便，押一两次就够了，卸载晚脸色不油腻
987,回购的面膜，效果不错，还很便宜呢
61,好用，一如既往的用这个牌子
2491,收到了，还没用，查防伪是正品，用过后再来追评。
2998,东西好精致，还没开始用，就是感觉好小一瓶
564,哈哈哈哈哈，好快就到啦，很喜欢，很香哦！
2045,一直都用这个牌子的，现在是新包装，挺好用的，
1930,很好，已经二次回购了
1000,用了好久才来追评，忘记了，非常满意，很喜欢，态度好，物流也特别快给满分
3181,宝贝收到，很好用，还会购买
2766,看产品还不错，水两瓶，！包装属于简易版！赞**快递神速！
300,这包装的也是太随便了，面膜，装够数，然后用胶纸包一下，盒子也没个，一点也不值100多块钱的东西
1698,发货速度很快，第二次购买了值得信赖。
697,还可以，不怎么油腻，气味也蛮好
1767,东西不错，值得购买，物流很快，服务态度很好很好！
1609,送给妈妈用的好评好评好评好评好评好评好评
2407,这个面膜很好用，用了一次就感觉补水效果很不错
1816,整体描述：一般
1795,东西还是不错的，很喜欢！物流速度也快，老板人很好，老板娘也很漂亮，还送了小礼物！有需要还会再来！好评
1925,妆感比较厚重，上脸很舒服。
2702,第三次购买了，妈妈是干性皮肤，很适合，还送了睡眠面膜
1393,我用了三年的这牌子的粉底液了，一直在****买，值得信赖，和装柜一样的是正品，没有浮粉，保湿
627,宝贝收到了，我要投诉快递员，服务态度不好，还反说我这个人说话不好听
1526,好用，可以尝试，补水不错！
443,好用好用水润
2346,支持**，东西很好，很实惠，配送服务态度很好。
220,什么东西哦，太假了，忽悠人的哦，质量没有第一次买的好，这次购买是假货，太失望了。
3159,已经是第二次回购了，精华很多，也很补水而且用了二次后我鼻子??上长的痘痘有消下去，皮肤也满水润的
840,已经开始用了，效果很棒，很自然，不加白，值得推荐
1966,物流超快，而且是满满的两大盒，试用了一片，感觉有点味道呢，希望是正品
606,是正品，跟我在柜台买的一样但是比柜台要便宜很多，值得购买
1821,不错，还有替换装，比较贴合肌肤
882,面膜很不错，补水挺好的，价格也很实惠，还送了三敷眼贴，很好用
575,确实挺白的，不过用完脸上长痘，还刺痒啊
2759,已经多次购买了，一直用的，挺好。
1904,遮瑕力一般、主要是轻薄、提亮肤色、建议黄皮的买自然色或者无瑕色
2049,节日做活动便宜了很多，很好用补水保湿效果很好，很满足。
2360,收到了还没有用，看着还不错
1114,太差了，，粉浮着，而且量特别少，
2542,这个也是第一次购买，听朋友说挺好用的，自己也来试试，用过之后挺自然的，问道也可以，真喜欢。
2442,嗯，用着挺好的，容易推开，效果不错
1869,领券买的，挺好，下次再买
307,收到了，第一次用，试了一下，挺好的，以后还会光顾
1552,清洁度还不错，保湿效果很好。
1555,酒精味很明显 👿
2094,速度值得点赞，商品质量五星好评
279,很多泡泡，好用
970,宝贝收到了，迫不及待打开包装，味道很好，晚上试试，卖家好有爱，买一份送一份哦，还会继续购买的哦！
1737,宝贝不错，好评
969,很好，味道也很好，用后效果很不错，超级喜欢，下次还会来的
1063,东西看着还不错，用完再来评论吧
801,不错刚用两天
1026,一直用***，好用
175,防晒效果：还没有使用，囤货试试看
2825,给老婆买的，她一直都用这个牌子，挺好用的，超赞
1044,非常满意，物美价廉，一直在用这款产品，非常好用
2152,***化妆品应该算是前十化妆品之一了质量和口碑还是不错的，做活动的时候买了两三千的***的！
2117,看起来不错，味道淡淡的，外观很喜欢，用过后再来追评
2919,太小了，鼻子都遮不住，脸只能敷中间四周遮不到。
338,一大箱，能用很长一段时间了，价格实惠，两件八折，果断买两件，囤货。
1627,味道很不错，以前用过，现在又换回来了，期待一如以往的好用
124,不好用，骗人的
50,宝贝不错 经常在**买东西 品质有保障 而且经常做活动 物美价廉 不错不错！
2031,包装看起来还挺不错，试用了下还可以，香香的味道
1644,还好吧，没有赠品送
310,之前用的我姐的蓝色的，挺好用，就买的
1577,昨天下午收到的，今天早上就用了，挺好用的，是正品
1298,一直用的这款隔离，很轻薄透亮，送的面膜也是超好用的，人鱼面膜！****店，一直很信赖！！！
2447,遮瑕效果好，本**肤发黄，用了之后感觉气色很好，自然
1769,补水，用完没有紧绷感，皮肤都好了很多呢
2386,没有介绍的那么遮盖红血丝，只是稍微有点提亮。
2587,东西很好 物流很快 价格实惠
3075,洗面奶挺温和的 老妈很喜欢呀
2261,发货快，物流给力！早上十点下的单，下午四点多一点就到了。
538,很好。不错。
2680,这几天用了保湿效果不错，是我想要的效果
240,非常好的商品，我很满意，值得购买好评，可以买。
2986,用的不错，良心产品。
1135,这么的很白，快递很快，就是有点油亮油亮的。感觉有点痒，不会过敏吧
1825,外观好看，收到试用了一下，很滋润，而且有淡淡清香味，很好闻，喜欢的宝宝们赶快下手吧
907,东西很好，**服务，送货速度快。
1839,我觉得这款还蛮好用的，查了一下正品
2079,一直用***，感觉这个是最适合我的，补水效果特别好
32,发货很快，活动期间买的，特别合算，面膜纸贴合很好，精华也蛮多，可以用好久了
2280,是正品！不错的
1754,"还不错，在实体店看过了，**相对便宜很多，果断购买."
1237,挺干的，不油腻
747,上妆贴合皮肤，自然，不假面，nice
932,收到了，买了好多，和姐妹们一起买的，都说好
2030,涂上很自然很均匀，不干燥，好卸妆，值得拥有
2006,还不错吧?还不错?
1648,为了***买的，洗面奶的泡沫丰富，洗的干净不干燥!
94,好用，服务态度好
1234,质地好推开，清薄，透气，很好用的一款隔离霜
2558,比自己皮肤颜色稍微白一点，还是比较自然的，一点点可以用全脸
1314,这款卸妆水，效果真的很一般，卸妆不是太干净，价钱跟商品本事，差距还是很大，实事求是的讲，不是很值
1390,水分多，好吸收，不错
2184,一如既往的支持****，又快又好，非常满意！以后还来！
1193,一直用它，屯了很多货，实惠又好用，用了好几年了。每个效果的都买了一遍
1882,支持**买的。惊讶的是速度，上午下单，下午送到。
480,补水效果不错，现在天气太冷，不敢用！
2607,值得信赖的品牌护肤品
2993,还没开始用呢，先好评吧！
343,挺不错的，一直用这款
1008,非常喜欢，物超所值。超赞，物流还常快，商家服务好。?
3133,东东很快，正品保证，下单多次，老客户了，好
2849,用了一下，还不错
3106,还可以，用起来挺自然，就是少了点
1309,面膜很好用 我很喜欢，以后需要还会再来
1329,凑单买的，没开封，希望味道别太香
1974,面膜很好以前我也用过这个牌子，夏天用很适合
2554,非常好用，不干，湿润，美白，效果好！
1180,还可以，水份挺足的
643,一直在用，感觉隔离效果不错，绿色显得皮肤很白。
2693,洗面奶很温和，清理力也强，值得推荐
288,价格便宜活动给力，夏天防晒配卸妆，不错。
2793,宝贝有淡斑效果  美白尚不明显
468,物流特别特别给力，卖家服务态度非常好?，用的好在光顾
1704,以前用过好多种面膜，但这个非常好，用的时候不沙眼睛，
1986,不错的，一直都喜欢这个牌子
2697,先是用妹妹的被种草的，但是我买回来用了以后觉得有些卡粉，不过习惯好评
3022,挺润的，至少不起干皮。
2605,个人敏感肌肤痘质皮肤 用完感觉第二天长痘  补水没有太大感觉  毕竟价格在  仅供参考
1016,非常好用，喜欢
491,防晒效果怎么样一时真看不出来，但是成膜快，不假面，不油不闷痘。后续上底妆些许在眼皮挫泥，就酱
1536,收到了  超喜欢就是好 用一直用的这款  很适合我我皮肤的  赞一下  下次活动再来买的
1497,还可以用着还行，价格也挺实惠，还有两个挺好的，特别喜欢，还行吧，总之为了挺好的
1330,已经在用了，跟之前买的一样，便宜了很多！
2200,好用，还会回购的。
528,收到了 物流很快呢 活动买的很划算哦
1394,卸妆水很好闻！很好用！用完不紧绷！好评！
1365,好，一直用这个牌子的，双十一价位就很给力
1514,包装很好，就是盖子打开了不好扣上
1708,其实我还没用 因为买了三款 效果追评吧 其实我想夸包装很好来着嘻嘻嘻
1657,不错，挺满意的
1359,还可以，可以买
3067,试了一下，挺好的，味道也还可以如果替换芯里面有气垫就好了
192,特别喜欢这个新包装的，很方便啦，一直用***的产品，这个卸妆水，用完不紧绷，很保湿的，继续支持
1310,收到了 第二次购买 **没得说服务就是好 ，尤其是快递小哥服务态度特别好，给你个赞?
3089,用这个牌子有点时间了，感觉不错，所以继续，发货物流超快，还可以。
2009,特别温和 挺好的
2454,效果非常好，下次还用这个
1437,看测评入的，味道挺淡蛮好闻，涂上去还是觉得有点黏黏的，挺小只方便携带~好用的话会回购~
2003,用着感觉真的不错
3070,粉质细 上妆轻薄透亮 紫色提亮肤色不夸张 物美价廉 会回购喜欢 要上加上防�就更好了方便一瓶搞定
620,超级难用！！！！上妆超级差，#，。很想退，但是开了封不能退。再#也不买了
360,价格很优惠，就是保质期太短了，给个好评鼓给个励 商品很不错！
2430,好用，买了几年了
927,快递速度很快，服务态度很好。
2011,挺好，划算
1403,挺好用的不错，准备给朋友在买
2667,补水效果特别好，精华液也很多
2198,刚买回来就降价了
2378,第一次购买使用。效果不知。赠品到位。偿试性购买。物流很给力哦！
1134,朋友介绍买的，很好用，家里的东西基本都在**买，**值得信赖
937,还没开始用，看着还不错，用了后再来追评吧
1736,挺好的，好吸收.。适合我的肤质
2595,挺好用，和在店里买的一样
130,宝贝收到用了几天了，还可以啦，下次还会光顾
2545,物流很快还是那个味道  正装一如既往的好送的比之前的少了点  寄保质期也比较近了&hellip
2259,好 还没用
3013,第二次购买，很超值，洗后不紧绷
870,不油腻 这个季节用合适
2212,特别特别好用，很去油，洗脸很香，洗完脸后，皮肤很滑，就是特别好用，特别实惠。
1392,一直是用这款，快用完一瓶了，挺服帖，也挺遮瑕，提亮肤色
2669,好用哟，想买的赶紧吧！
2563,还不错，不会泛白，刚上脸会有点油，过一会儿就不会了，酒精味跟碧柔一样那么重，但不会辣眼睛
2337,宝贝收到了，还没有用，感觉不错。用过他家的化妆品，挺水润的。物流杠杠的！喜欢??
2504,还不错，易涂开，谢谢卖家送两小瓶卸妆水
2428,快递小哥很热情，送货速度很快，挺好的
593,隔离非常好用，有一点提亮肤色
2349,不止一次买不来呀，隔离效果好，而且价格非常公道喜欢的朋友可以入手。
500,宝贝已收到，希望是正品，送了两个小样的卸妆水
38,用着舒服，补水效果也不错，价格实惠，以后还会光顾
2761,宝贝不错。
1407,宝贝到了，包装完整，打开后宝贝也很漂亮，味道也是很不错，满意。
2219,太快了，昨天晚上下单上午就到了，以前用过他们家的护肤品感觉有点干，第一次买他们家的面膜不知道怎么样
1249,**速度快，物美价廉，服务好，值得推荐，还会再来
36,已经是第三瓶了，用了很自然，也不油腻，很清爽，下次还继续
1159,皮肤很干，选滋润型，泡沫也多，鼻子两边可以洗干净，不腻也不干
2656,我是店铺搞活动时买的，还在返利上领了十块钱的券，买一送一，物流超给力，宝贝也好用
3209,清洁能力：弱 清洗了之后就和没洗一样，洗面奶很稀没有什么质感。
2204,挺实惠的，用着也不错，以后就用这牌子的了，介绍给朋友来用
611,第二次购买了，好用。服帖保湿，不假白。
396,一直用这个产品很喜欢
2170,一直用***面膜，这次优惠力度大，包装好看?
2253,很好，一直用这个牌子的
271,第二次购买，好用用过肤色好好，**快！服务好！
1619,不知道是不是正品，浓浓酒精味
2551,不错哦，挺好用的，保湿补水
97,一直以来都在用这个产品，补水效果非常不错！会继续支持！
1855,不错的商品，媳妇说了挺好用的，信赖****
542,应该可以，我一直用***，还没折开用，也不知送的什么礼品，等折开用时再评价
554,还没用，送了面膜，包装还不错，忘记拍照了，物流还蛮快
1033,有一点淡淡的香味，很好用保湿效果不错
1490,两瓶很划算哦，第一天用了，很温和不刺激。
1212,很好用，第二次购买了，好评
964,收到就迫不及待的打开用了，不错，挺好的
2560,东西不错，值得购买，加油
1717,一般，一股洗发水的味道
1342,很薄！服帖！也不黏糊糊，还可以！毕竟价格合理
1820,正在用，补水效果不错
511,发货快，一如既往的好
569,保质期四年，买到手还剩两年，怪不得便宜了，应当提前告知不足四年的！
1784,防晒涂着很清爽，很好涂开，上脸会泛油光，效果还行
1078,乳液可以，就是物流运输时把瓶盖给弄碎了
1409,特意用了几天才来评价，是正品，好用，而且比实体店便宜好多，以后会多多回购的
2745,感觉还用，还可以开始用
2282,很不错，用完之后皮肤感觉好多了
816,面膜不错，薄，服帖，比**还好。
855,好评，物流也出乎意外的快，赞。
628,好用 颜色是紫色 偏黄肤色用的显白 用完再来
341,还没有我买的50多的za好用 目前最难用的一款隔离 根本不好晕开 也遮不住什么
2379,面膜挺好的
598,做活动买的还挺划算的，包装很好，精华液也挺多的，效果嘛没什么突出的，就单纯补补水还OK吧
716,第一次用***的面膜，感觉不错，下次继续哦
21,还不错  物流很快 用了再追评使用感受
3115,好用，下次还去你家买
2409,非常好，买的清爽型的，一点都不油腻，是我这个大油田的救星呀！
741,支持**！水润保湿，很好！
1865,宝贝补水效果明显，吸收迅速，满足冬季皮肤需求。
382,孩子喜欢这款洗面奶，活动价买的，划算
2096,隔离霜好用，用完了比较有气色
269,香香的，很润，挺好
1539,价格较便宜，未使用，不知道效果
2288,喜欢它的设计，不用倒置瓶口就可以把卸妆水倒出来
1250,很划算，还没有用，期待好用
807,包装很好，看着很喜欢
1262,送的面膜本来以为只有一两张，结果是这么大一包，刚刚用过效果还不错
2735,搞活动的时候买的挺便宜的用过后才来评价补水效果很好
902,赠品加面膜，都是补水的。收到了一大箱，能用很久了，用过再来追评。
1341,非常好的 容易打开  不错
2371,活动买的很合适，用着很不错，店家服务也很好
837,之前买过一次用的挺好的，这次又囤了2瓶，隔离霜很轻薄，质量很好的。
2111,女朋友用了脸说有一点点痒
2188,用了感觉不错 好评
1399,味道不错，效果很不错哦！
1458,使用了才来评价，很不错??
363,可以。。。
458,面膜超好用 实惠
2719,买隔离送的，好用
274,买给妈妈用，妈妈一直用这个，说很好
509,这个牌子第二次购买了，特别好用补水效果杠杠滴！
2799,还可以吧，不知道隔离效果怎么样
1295,物流挺快的哈
1175,真的很好用，我的皮肤有点黄，抹上去了感觉看起来很爽，不油腻
208,做了功课才来买的，成分很安全，用了一片后感觉效果不错，以后要常用啦
3045,老顾客，都好用
934,一直在用***的护肤品，真心不错，还送了�妆水和化妆蛋
1181,第一次买这个牌子的，挺好用的，不卡粉，多送一个替换装挺实惠的！
3146,回购多次的老用户了，非常满意，很好用
2879,试用了一下味道很好闻、皮肤显得光滑细腻。
729,希望大家千万别买这个面膜，用着都掉皮，怕是脸都能让这个面膜给毁了，太吓人了，?
2641,送给妈妈的，说味道很好闻，我也不太懂，应该不错的！
1048,皮肤有点敏感用起来还是比较温和的
618,隔离霜不错。用完还会继续买。
2382,用过了才来评价，有淡淡的香味，不油腻，很容易就拍散了，很好用。
1099,收到后第一时间使用了一下，感觉还可以，以后再追评
1960,换没开始用，但是之前用过这个牌子的，可以，一小瓶，也够用一段时间了
1519,好用，水水的，粉很细，推荐
640,今天才收到，跟在实体店买的一样，买了三瓶送了好几样赠品，用了效果好以后护肤品就在你家买。
309,卖家送的礼品超级喜欢 面膜二十贴放在里面刚刚好 再也不用担心面膜没地方放了 么么哒
3210,收到了，还没用呢～第一次买，应该挺好的～ 快递也很快哦～有需要还会来买的～
1639,贴了，很保湿，买得很划算呢。
2027,买了好几次了，不过我上次买的味道有点刺鼻，跟原来的不太一样，不过没什么过敏啥的，就算了
1236,感觉不是很好用 也不知道是不是我长期没用气垫的过。但是妆感还可以
1581,这已经是第三瓶了，以前没在**买过，后来都是从**买的，用着还可以，这个还没用，用了看效果追加
1781,东西特别好特别好东西特别好特别好
583,挺香的，感觉效果不错，泡沫很多
614,物流很准时，快递员辛苦了(�&nabla
792,明明买的时候还有赠品的，结果到手的时候却没有？怎么回事？
2677,第一次用，感觉还不错，就是瓶盖设计好巨大呀，看到那个盖子我感觉我要使出洪荒之力才能打开，哈哈哈哈
2394,我觉得很好用哦！
3029,宝贝很好用，用过后皮肤很细腻，毛孔也变小了。
2659,还没开始用，应该不错，一直用他们家的化妆品，送的面膜盒很实用，谢谢良心卖家
2957,一般吧，没有感觉有多好用
1722,帮朋友买的，朋友说特别好用还送了很多小试用！
2696,婆婆喜欢回头会回购
567,很不错，又便宜。精华很多！
608,不错，挺温和的一款洗面奶，我一直都在用这个牌子的！
2951,面膜非常不错。外观高大上，用起来也非常好。
2630,这款卸妆水很好用哦  轻轻一擦就掉了，很干净。做活动买的很划来。
3142,很好用，一次性买了三包，补水效果特别棒
828,面膜蛮轻薄的，也很服帖，透气性比较好，才刚用，还没看出效果，水分还可以，总体满意，大品牌让人放心！
1083,物流超级给力，质量很好，价格也合适
68,一直选择****，现在感觉**的价格优势比不过~了，只剩下次日达还能安慰一下产品挺好用，老婆很满意
2021,对于我来说一般般
1600,这个产品我也不知道是好是坏，用完也没什么特别感觉，也没什么不好的感觉，习惯好评。
2990,已经使用可该面膜，很很用的
370,以前在实体店买过，在**看到这款，比实体店要便宜太多了，价格优惠，用着也挺好
26,和实体店买的一样，还送有一个面膜，用了优惠券，太合适了
789,非常好的一款产品！使用没毛病，效果好，包装精美，送人自用都可以！！！推荐大家购买啊！！真的很好！！！
2995,好用，比另一个系列好用
191,感觉不错，下次买其他的试试?
763,挺不错的！挺好用 一直用这个洗面奶
413,老婆自已挑的，希望满意！
1109,用了乳液感觉还可以
2800,宝贝收到了，挺好的，物流也特别快
2325,用过一次就爱上了，很好用，补水效果好
